,PGA_16th,PGA_84th,pSA_0.01_16th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_84th
NMFZF1,0.00943077739645527,0.03159237059176614,0.009459663071629409,0.03174021018028981,0.009323733717730301,0.03152819432237993,0.009181347363822779,0.03181052399786066,0.009192964556311184,0.032663690560899884,0.009378500200275666,0.033749612773238846,0.01059602174235756,0.039334894578895885,0.01289524927868723,0.048389812793086295,0.014843632909974924,0.05608714955072152,0.017605526208614705,0.06729942045450701,0.01954945226610075,0.07458912483581853,0.022376825913160082,0.08532321316943521,0.02629801202029558,0.09981120880536877,0.02906137021004064,0.1108026202265852,0.030231518979362132,0.1173736316964768,0.029748011497143987,0.11757142033336891,0.027891965650101203,0.10998791533170615,0.026368483465539206,0.10413592152108889,0.02570090812301455,0.10166982233061415,0.024583750092191298,0.09719421323269094,0.02264198943936067,0.0896332058107321,0.021008382681370237,0.08347649094390316,0.017682865177109527,0.07084226777745374,0.015336897835279624,0.062047688034736356,0.011175601983218158,0.04593642471871844,0.008625737154710359,0.03598386071895848,0.00697901138700683,0.029482400925490263,0.004731336457013922,0.0202000722800618,0.003392314380429966,0.014849652509425928,0.0023986155009021477,0.010752372135378935,0.0015813263919595745,0.007541617767045059,0.0007843584292105891,0.004217161497730692
NMFZF2,0.007768065584698146,0.026226979175334935,0.007791956757677419,0.026346195572221804,0.0076621846255463255,0.02613493645840114,0.007492854096467765,0.02623321883600397,0.007442221227945688,0.026725892612870013,0.00753599098609439,0.027429540980163668,0.00832705035734244,0.03127103091746929,0.010107502800264642,0.03833215865901586,0.011682740703640341,0.04463890971492046,0.013925868646642556,0.053874330682625336,0.015619949878002005,0.06028717626254817,0.01811556900546003,0.06982497625496545,0.021754212216662436,0.08347881483626077,0.024543186200066867,0.0945087221627822,0.026271810839491053,0.10331545289364849,0.02642358352018934,0.10568849393796333,0.025119345430227914,0.09999104704553187,0.024021897184077344,0.09559329207415745,0.023533249471386464,0.09374042154499533,0.022586525336191272,0.08986428871662272,0.02092838569379056,0.0833079362911202,0.019520549193625784,0.07796113052859405,0.016606486946715154,0.06688545263566663,0.01452789659636776,0.05911055720022043,0.010680021929269288,0.04419901248378221,0.008287542188652726,0.03484789544238125,0.006734757666072114,0.028703457666401144,0.004603729019045296,0.019789236499923105,0.0033267946281418047,0.014617074388702024,0.002374417553964752,0.010694294039219081,0.0015765054351813937,0.007574475570968855,0.0007868880775908112,0.004287199616511073
NMFZK1,0.009343691564816058,0.031276807429682925,0.009372818120550885,0.03141134604350841,0.009193445245970709,0.031115830522725124,0.008946413723260323,0.031098689096763037,0.00882981373704473,0.031510060897014636,0.008886956936968055,0.03220718568937699,0.009624155154187387,0.03602419032730776,0.011564538984168485,0.0436420004323748,0.013333022818193284,0.05079812674909418,0.015836858324777395,0.0612988755516476,0.01788968844481055,0.06891321520832955,0.020941563455759888,0.08028878772692072,0.025651355880939575,0.09742148624682728,0.02948248492218794,0.11205666387684521,0.03213111603451374,0.1263270487056547,0.03292048493267791,0.1321880745281499,0.031719202554683315,0.1268373308263771,0.03068147774665773,0.12270750304806857,0.03021162636642842,0.12096883728986776,0.029108043394045532,0.11649404077877437,0.027160294011854078,0.10889633604787491,0.02549122741055507,0.10267143142098537,0.02213342115024484,0.09009582716596519,0.019692614668610272,0.0810896868433422,0.014862417554280975,0.06233442611567752,0.011756768592236233,0.050081232134696285,0.009704693498057684,0.04189279683750574,0.006816606013206047,0.029688681466964833,0.0050420530516170825,0.022403559926944587,0.0036784969315115323,0.0168118062606951,0.002504274961743609,0.012412936573895316,0.0012847215584682267,0.007361411188633258
NMFZM,0.007653692874316241,0.025868404445590038,0.007677405264528825,0.025980945566387643,0.007530202621055033,0.025734643234274074,0.007316465473241129,0.025701118143129306,0.00721040741598229,0.025996552386533922,0.0072478601241220166,0.026525340697466857,0.007834411840607078,0.029580623078532556,0.009447571336863914,0.03594972552518176,0.010934158447543621,0.041961265025330007,0.013050954399222194,0.05079902674561875,0.014775116230134768,0.05729546316609327,0.01734494331286552,0.06703690499860111,0.02129025713857931,0.08176988447171873,0.02452828836481462,0.09437679773731772,0.026925050471232545,0.1067121039682574,0.027674557164599566,0.11176697430590257,0.026696874139406458,0.10716237126550072,0.025846943913072348,0.10361883853066851,0.025460607445278775,0.10213020213112219,0.024533235027115335,0.09828274017176303,0.022894778388196507,0.0917597374932947,0.021489026247942744,0.08642513426600468,0.01857881879274864,0.07544328142949515,0.016470116577811965,0.06762114371717798,0.012328471224235879,0.051553486677795066,0.009686959494480334,0.041177601055376906,0.007952724313517331,0.03427884246136304,0.005535492608023479,0.02404545985843739,0.004063718814753885,0.017992102788570503,0.002944108919121667,0.013376205035638645,0.0019896281484587755,0.009754213925795013,0.0010103431227033687,0.005721261844433113
NorthBranch,0.03095780987127306,0.09104739166271361,0.031061001162993995,0.0915205155675763,0.030638894025172895,0.0910527564828663,0.030463591031607194,0.09228769773093776,0.03108942865020808,0.09640984679508886,0.032176428083153595,0.10181759221318556,0.03823584852132608,0.12509484516911154,0.04676395505746808,0.15451002738248001,0.05323480011013011,0.17502842342213196,0.062232530386661725,0.20438539647690962,0.06667899294334685,0.21713892337777585,0.07283191740371973,0.23520976868565263,0.07913736333039391,0.2547146238812036,0.08117956662418685,0.2670644155147647,0.07738257549071674,0.26431042582095,0.0709658522529391,0.2510408703063344,0.06303189073859213,0.22693565811555036,0.056983098924447015,0.20850476641033985,0.05445722729565476,0.2007853894653959,0.051486002242780195,0.19120654696781367,0.046452264458860214,0.17497367622814403,0.04234571432786761,0.16170899693322063,0.03395868468457795,0.13262481044481025,0.02833767222598913,0.11285811029998213,0.019571543784728355,0.08037324114640662,0.014681491450639588,0.06151510440492652,0.011604520892582458,0.04945679316011248,0.007776442329496136,0.03375930590544261,0.005577730184709633,0.025011987739655232,0.004034005325807575,0.018915799095718926,0.0026880481991118,0.013570824421408174,0.0013414458381544535,0.007702393187893734
NorthCant1,0.0825573023216954,0.2288009457392775,0.08285864293627311,0.23011804074489461,0.0822452960774997,0.23025108063879451,0.08274860366422225,0.23522091885091495,0.08597022206987535,0.24849253459817872,0.09008054077695334,0.2644767112452969,0.10960287388077626,0.3275979680154578,0.1335299583754467,0.3965506742017949,0.1508466155501735,0.43994048487109394,0.174667504593358,0.500868186725567,0.18389919956978543,0.5226617467845314,0.1962439382213591,0.5534338617197089,0.20361940028984404,0.5798935481222646,0.20119986004171117,0.5938290926145846,0.18381391387012125,0.5722543263019196,0.1635894291885893,0.5337697216474773,0.14242893310266824,0.478305382998154,0.1266171848408183,0.43617666849633807,0.12010221409589382,0.4186094081956183,0.11324659818539431,0.39982170646669263,0.1017089083495663,0.36774978422279836,0.09236969986020786,0.34131364107914813,0.0729299169079679,0.2783264298771227,0.060104648118344366,0.23567392387860797,0.04105568453096152,0.1693886363012586,0.030156232763298558,0.1274618969000277,0.023430378633265924,0.10106138649935707,0.015228029885202108,0.0667730604637677,0.010640240145464788,0.04817148670787882,0.007481296810486134,0.0348987963275118,0.0048430574089987745,0.023693755528985633,0.002365616393579215,0.012670426280466796
NorthCant10,0.01930852417373567,0.05929244866195004,0.019377592446892914,0.05960100455766733,0.019124375954920888,0.05922093018714958,0.018963238585527904,0.05985577287489507,0.01923948625321591,0.062272357763738344,0.019835659467425517,0.06555479241053155,0.023424133366840655,0.08034960476705708,0.028764851023455027,0.1001313397595012,0.03296405959161558,0.11439810729837692,0.03886848243654586,0.13492482851196003,0.041898564662485864,0.14447660103994475,0.04613485918848656,0.15807772229761755,0.05051740071706385,0.17329449217444948,0.052245588523164216,0.1828922870336703,0.050536733088394244,0.1821419620422314,0.04666640285680975,0.17315022137367303,0.041565319524776524,0.15596688727516703,0.03766067315246128,0.14288703290372687,0.036025898075052534,0.13742496142967522,0.03405125369209161,0.13049099641954479,0.030705082069604834,0.11879244905762429,0.02797456112826987,0.10928524598737081,0.022246447260014734,0.08823040014613392,0.018432554678564934,0.0741401790692589,0.012504474402618296,0.051526424387140946,0.009262019451801079,0.038790807983028246,0.007242941128322913,0.030779636428937412,0.004734885452780437,0.020392147552145568,0.003332203955183695,0.014759046371397622,0.0023772014311968393,0.010888018339058746,0.001560784952222754,0.007609587932602392,0.0007616622778213933,0.004213287966495443
NorthCant11,0.03081680470413144,0.09542193148485721,0.030927590661243405,0.09599765992499953,0.030712303363632246,0.09571180349882845,0.03089524404896838,0.09761723875069969,0.03203580745669898,0.10322638126872018,0.03362272865869938,0.10998088103663596,0.04108870595960193,0.1386529341308404,0.050751995055121034,0.17293919705225733,0.05780449789466233,0.19542901189864195,0.0676433748075735,0.22744164839041978,0.07148724529572192,0.23959477441931226,0.07670400283953252,0.256690490600734,0.08002475589923302,0.27153492671566487,0.0792175085840907,0.2773841376460871,0.07232119447513045,0.262436040617968,0.06399895632094539,0.24025293606018353,0.05545768900734366,0.2114969391254739,0.049103827284374825,0.1899947665675184,0.046493421294822354,0.18112286191228413,0.04365335378091561,0.17112842557234845,0.0388965323844178,0.1543416205994731,0.035069450500632225,0.1407774335761175,0.02720337802216082,0.11077791902384677,0.022087425050644288,0.09115171878640754,0.014618465167293633,0.062069035849101895,0.010627394042206995,0.045697231840545506,0.008184003314983356,0.0356083482374782,0.00521580654538953,0.022927766753296927,0.0035890763280187125,0.016264575655635577,0.002496129412208686,0.011682097469706807,0.0015923039352008755,0.007875150379815685,0.0007517707408687508,0.004192845319516288
NorthCant13,0.021924233465838473,0.06615681615816969,0.022000326155245324,0.06649677069753404,0.021695660679308566,0.06608278668234617,0.021507119921796044,0.06679546586222374,0.021814917087188954,0.06949759717734975,0.022479250338446728,0.0731731916778177,0.026513921956225112,0.08952095904654515,0.032494551365877866,0.111201548636659,0.0371730343234294,0.12681194055359793,0.043731397293834635,0.1492501323858106,0.04713210755283635,0.15965250170122694,0.05188388020687116,0.1744554952779912,0.05693558006046068,0.19106386282638688,0.05898935046297427,0.20174464018313898,0.057089572381791846,0.20148978976933427,0.05280262705810074,0.19223740621166638,0.047107708502142874,0.17376301032704752,0.04274248204106687,0.1596554313080273,0.040913186496117034,0.15375160161193802,0.03869611436485581,0.1462161553127283,0.03493549543581643,0.13347769971076118,0.03186316823504176,0.12309988421184653,0.025467424583878732,0.10016713125544764,0.021190694438820736,0.08470492716960666,0.014491620320051836,0.05948892421952546,0.010799292197699746,0.045143676617397474,0.008488440538258748,0.036048929288185656,0.005623162680789613,0.02430017866293482,0.003989392177816588,0.01772597019304615,0.002864816707851987,0.013205343945396695,0.0018956243065901136,0.009341552012039478,0.0009352049151928481,0.005239102249408712
NorthCant2,0.06055666318961157,0.17424502770363795,0.0607747309471519,0.17525683582364407,0.06034635854334417,0.1751576330129499,0.060811154895215914,0.17901774329993056,0.06327758363314614,0.18954905955544027,0.06649542762464615,0.2021417652649413,0.0814560080713813,0.252950946091392,0.09990368099022649,0.30995363678005416,0.11311240401814235,0.34639059987442666,0.131356738086981,0.3978362436213591,0.13819772533270372,0.4161360923637455,0.14736219493802086,0.44191575275999895,0.1525581119361378,0.46286001207908745,0.150183826390418,0.47164549364842745,0.13617565335781373,0.44875195628048203,0.12028107708405059,0.4140313298653908,0.10421109239600274,0.3674197447024957,0.09226267040935882,0.33230320061924373,0.08735550974109713,0.3177406952670573,0.08217111949575592,0.3020489917082238,0.07347337868221716,0.27544345237220225,0.06646045149530842,0.25369578193573444,0.05197457697575594,0.20380003605227204,0.04249587631223289,0.170490186744513,0.028633357337190343,0.11991294628852142,0.020939532010193492,0.08941444855232197,0.016209038693526346,0.07037746594198842,0.010463972606442891,0.046071798864508115,0.0072712617280683775,0.03305390979700741,0.0050904068280482224,0.023881647612465157,0.003276624665387505,0.01617767236478693,0.0015803848648487122,0.008637683067040092
NorthCant4,0.0360515347234852,0.11172333168447172,0.036187485076749695,0.11242422502395923,0.03600612760517163,0.11222423779754885,0.03635362118635826,0.11472795693788654,0.03786321824429082,0.12171492769169835,0.03987933582799435,0.13000290375840715,0.04910602886372207,0.1647622354862075,0.060699368458700026,0.2052929245532273,0.06901030775523267,0.23138551487361342,0.08057706458773947,0.2684373969138123,0.08477198292020721,0.28167560495951866,0.09041766369792757,0.3002709175027092,0.09326401490430139,0.3145431502872505,0.09139568298875836,0.31881456540596176,0.08221682476880081,0.2980275504413247,0.07196464714846944,0.2705726263768346,0.061893188148597386,0.23680177177913506,0.05445639037316279,0.21167358141740053,0.05141611417033569,0.20133971075203705,0.04818465695912092,0.19005372389037253,0.04278973711450927,0.17111019601280814,0.03846623719316591,0.1558169108306291,0.029606831622175624,0.12159537724229381,0.023887249685743878,0.09937059511983909,0.01566891747946837,0.06718381582775895,0.011316911290703158,0.049059108378643565,0.008668276852197346,0.03797430435228329,0.005468119052192055,0.02418265493898655,0.003732206259783994,0.01701386285187796,0.0025698314517349197,0.01206237526660121,0.001620448042476985,0.007994369490890857,0.0007542970583959961,0.004178798419531293
NorthCant8,0.04432565865591843,0.12742383887837444,0.04447605661659823,0.12809146173140545,0.043931269945360035,0.12763443640007585,0.04387924359196046,0.12977682106699073,0.04511989307960563,0.13630720059862947,0.04696164566678649,0.14451602594420254,0.05645738926073747,0.1784943727210333,0.06901133537378798,0.21904944514994273,0.07820058219787702,0.24632219987826934,0.09088534367390451,0.28512575086243186,0.09655262857850959,0.3008031088269129,0.10429087513994108,0.32291978848567293,0.11137230175044094,0.34526493194792557,0.1126349125414888,0.35825797390390124,0.10535040310260751,0.3497407005827859,0.09542559687311694,0.32937049644507355,0.08414793573762615,0.2967986671832649,0.07561717178947777,0.27193677515532194,0.07207326013886074,0.26153623166256407,0.06808564015875732,0.24927015459258514,0.061344925073259476,0.22843523836290086,0.05586011260905141,0.21136313752779273,0.04474722324882936,0.17386139768405395,0.037311468827455806,0.148288320227832,0.025889644630947242,0.10656779874831658,0.019452636982800524,0.08182953878576774,0.01539714958315473,0.0659602917026525,0.01035259544517104,0.045217144620253856,0.007430823964375819,0.033615274329524804,0.005366259603566437,0.025425007623590783,0.003575741147111822,0.018310466459629207,0.0017894342528074832,0.010357595964227024
Omihi,0.04471879138202811,0.13377708175623296,0.04488086706948148,0.13457624658911904,0.04458983181688446,0.1343726688333709,0.04496254983248814,0.13733121183102268,0.046796005283512535,0.14556792610578492,0.04923740344257581,0.15537661208458245,0.06048060081719156,0.1957952662429604,0.07452017822654967,0.2422669248942658,0.08457030132040197,0.2721907879349441,0.09851070726901648,0.3145994301425045,0.10365875603409781,0.3298019272563432,0.11057636735482866,0.3511836200281874,0.11431720974514835,0.368146844488906,0.11231994606342408,0.37415910337897546,0.10148807494488797,0.35300587645801795,0.0892494499934982,0.32307615708919857,0.07708065894836079,0.2846380257751911,0.06805988091594747,0.25586524888400813,0.06436240577450984,0.24398500284425587,0.0604358841844294,0.23104937735185985,0.05386285608640084,0.20923914323264378,0.04857759149037965,0.19153349443212778,0.037704135738714006,0.1517244438839045,0.030633532085447168,0.12550324516221198,0.020385422876451478,0.08658007120422445,0.014849285609169685,0.06402285601920658,0.011455318943225132,0.05006012572601671,0.00733010182756395,0.032397396380605854,0.0050535296974953394,0.02304717080675633,0.0035146374732888497,0.016542901896129874,0.0022435715997286953,0.01112652697286047,0.0010652089828802073,0.005904264732191602
Opawa,0.009986526329156106,0.03131853500217737,0.010022511052725709,0.03146980948792436,0.009835301078435813,0.03113442969467913,0.009590166518853567,0.030974609934082027,0.009496164743450728,0.03146421544894471,0.009546732791128727,0.03236287659781338,0.010710862307277438,0.03783560879809854,0.013054551517929454,0.04701388926226233,0.015129575127664418,0.05461014059123148,0.018086922004245498,0.06572877583117534,0.020032689471737603,0.07232804501849653,0.022855307204167907,0.08196526124760378,0.026574116177554917,0.09504157330187543,0.02906475386498357,0.10553778817217857,0.030484349534316172,0.11364633046164797,0.029864754117086025,0.11387924123248219,0.02755639715067832,0.10560094268747579,0.025714109563689174,0.09919002042635407,0.02492133738419088,0.0964816076562672,0.023753082196960904,0.0922402357664748,0.021741539903981737,0.08504810483711277,0.020068171688538167,0.0791650091446567,0.01638314577773922,0.0654388788291509,0.01386700800568201,0.05606478226128768,0.009589757693655412,0.03965956422893871,0.007178334959476379,0.030294679640727653,0.005661439408083761,0.024328166206157346,0.0037707845178353585,0.016418349263313075,0.0026951573985853658,0.011966420863169213,0.0019542606063763577,0.008938978137647765,0.0013059330734941103,0.006364618025138137,0.0006464140246468517,0.0036116710579795147
PaparoaRF,0.016124629979913183,0.04941365988737257,0.016184337066664525,0.04963077459832488,0.01583895436130884,0.04908855912564982,0.015404636735554872,0.0487905814662212,0.015196941218214424,0.049540780672713315,0.015219525345957188,0.0509848273023939,0.016798596789976136,0.058824038332173374,0.020229352371459647,0.07219002710424896,0.02322790377666773,0.08346140309307887,0.027436717390536217,0.09994200890157275,0.030436542561011155,0.10981770429884981,0.03479686727475423,0.12421628072656735,0.04117189223650976,0.14388019744249933,0.045731075093627706,0.16038743782667253,0.04834273675475637,0.17570268820058974,0.04794397336188975,0.17912111853716298,0.044688424296603996,0.168480570418171,0.04206398010970917,0.16014992708788922,0.04092709485429532,0.15660484601808453,0.03914795836441694,0.1505175452531764,0.036068512377269414,0.14012612693935783,0.033490272795234824,0.13155555612328254,0.028021074155838797,0.11207282748030835,0.024204772796861077,0.09838783532624014,0.017328871984151676,0.07250768166666073,0.013304581214396278,0.05696812910649648,0.010719108138601236,0.04678565098912846,0.007428585349544749,0.03291350745771361,0.0055058785097683895,0.024907700964016285,0.004110694448370546,0.01947484174129863,0.002836595962554604,0.01472891689665738,0.0014584442241539367,0.008930468043084864
Pegasus1nw,0.13051239488221944,0.34309030156884673,0.1310238817879072,0.3450451912656005,0.1298192101074406,0.3458998294027809,0.12972137211686913,0.35263568294421976,0.13371257506320394,0.3700193700173637,0.1388016486101191,0.3912519415808697,0.16537625067671335,0.4721644813798504,0.19810396176912473,0.557069483976189,0.22258166857678585,0.6093436667446787,0.25597563490267833,0.6819497710263277,0.27037304322056654,0.7096025087796111,0.28968036872016106,0.7487415274984306,0.3038775191732298,0.7890961194320271,0.30489218593612405,0.8200751517942755,0.2863026930992765,0.8171190369466192,0.26091723632338637,0.7829089524292706,0.23088788128266027,0.7181982051015011,0.20805064309048274,0.6681927394160778,0.19853274733131582,0.647092437282931,0.1884611196378179,0.6244297560688535,0.17134917685393214,0.5851985665533058,0.15733464525782534,0.5522975021866509,0.12728361472498384,0.46508498517558455,0.10701265819799322,0.4042703361233521,0.07541995811181869,0.3039653990296418,0.0558092885826918,0.23170170626491082,0.04362424782623927,0.18566315553704207,0.028750305448504408,0.12475820079718658,0.020329821090071334,0.09116226161356485,0.014408601935797398,0.06637313248610387,0.009404943977176441,0.04512007206205184,0.004686925821817573,0.024177294463913757
Port2GreyL,0.08582021178292351,0.23405258551201488,0.0861405584050094,0.23526047312562406,0.08509589591247302,0.23501278788296576,0.08517344540129858,0.23939448066620142,0.0877149287118468,0.2512490935788341,0.09123126195108212,0.26600399820225734,0.10855543954444936,0.3228589618145638,0.13008814011520992,0.3856059945148994,0.1459857193315882,0.42757612715596893,0.16759533026411982,0.486700671453046,0.1774676159847338,0.5098336534503815,0.19080768965730083,0.5425167373934218,0.20284454387482945,0.5750034655957416,0.20491165331379507,0.596772938479183,0.19242057021984899,0.5911156060428153,0.17618908653336088,0.5652580201102907,0.1564760739891943,0.5180132090048207,0.14147899020763172,0.48136992175904125,0.13522464960656722,0.465876619839477,0.12841725910357848,0.44822453201517715,0.1168393155037407,0.41780699499252977,0.10734533548796463,0.39244068359725875,0.0881813891080366,0.3337526882772205,0.07505547890514909,0.29252150835060114,0.054353683698753034,0.2216990151230915,0.04184123243065023,0.17543979406078417,0.03377359991394242,0.1449689047512531,0.023401454637645844,0.10312510770518468,0.01706834541690853,0.07862668771732115,0.01240731829272826,0.060159848440653245,0.008346697795426893,0.04383376297978975,0.0042802863860683955,0.025236562158567406
Port2GreyS,0.08324907111919759,0.22759010027490517,0.08355790767929282,0.2287690243550451,0.08256629959221617,0.2285470887675657,0.0826890792153621,0.23292591667330512,0.08523291736521302,0.24465763684110114,0.08872936385451072,0.25920424156445654,0.10581237823278021,0.3153049067757875,0.12703048845285508,0.3772620115504433,0.1426848787989381,0.41864124823856297,0.16399854637361833,0.4769460624491658,0.173602914328628,0.4996317067690128,0.18657488481332288,0.5316815495720365,0.19794985534984794,0.5630267208738599,0.1995604332938813,0.583426809843466,0.18689428775712058,0.5760774525659597,0.17067374387021528,0.5494993004933226,0.15131476392837495,0.5024407100378819,0.13661195642179594,0.46601102746317713,0.13048721909333763,0.45062767616555616,0.12383143881933245,0.4331659307860872,0.11252259375362894,0.40311289194625616,0.10326063868042443,0.3780880832665817,0.08450839361984051,0.32028420998685675,0.07171243058588636,0.27980338196832477,0.05167886384400404,0.21095481420977233,0.03966895190880649,0.1663711658411141,0.0319478708716418,0.13708484865152304,0.02205752699209801,0.09706843930192903,0.01604820560113842,0.0737305945912457,0.011640748694094996,0.05620901875597022,0.007811358511456644,0.04077000431391411,0.003992599720999714,0.023387170575406704
Poulter,0.029411101410943614,0.08726770091835329,0.02950651634514632,0.08772876098926585,0.029121200931031113,0.08724685326480523,0.029003175931095346,0.0885161584803453,0.029597623096679796,0.09244011192915191,0.030671327336229126,0.09748843113305887,0.03622528744183596,0.11907015286008306,0.04405134209893751,0.14635237087779704,0.050092835869052076,0.16598209049531715,0.05848220140358052,0.1941007484714924,0.06272222546756454,0.2068585972973876,0.06859520028028014,0.2249930363875917,0.07457308343787072,0.24439883561442544,0.07659047695881956,0.25655385909832323,0.07318105749140714,0.2552646519065771,0.06739840935549833,0.24407820379363349,0.060192919924690495,0.221603516662538,0.054674740542031634,0.20433750279900306,0.05236333299256918,0.1970836160722047,0.04968111524843339,0.1879600284176956,0.04510668380076284,0.17249341427833575,0.04134471989578255,0.15984818477515145,0.03408537008987183,0.1338267927943294,0.029086215217681555,0.11584136454816008,0.02096808649392686,0.08541655921857433,0.01603747621534521,0.06647731390047958,0.012880474250511722,0.05417528072039549,0.008761066269816088,0.037431937159216805,0.00633952016698828,0.027867993184690163,0.004608916910453423,0.02106230024457962,0.0030924198721055335,0.015185673301776378,0.0015577354372127612,0.008649158283329302
QuartzCk,0.009749749049893734,0.03260908809774297,0.00978941781664695,0.032807893575420174,0.009696992132289839,0.03260170512812339,0.009626629508556205,0.03292438716842109,0.009743497381749566,0.03404727052784482,0.010031211214562793,0.03566280434240367,0.0117453739857628,0.043541786491521725,0.014434660541670386,0.054722393598152536,0.01666540417654681,0.06312606817524326,0.01983792079737709,0.07530893661916023,0.021497616557478758,0.0813622244308841,0.023835827100994984,0.09005106004755997,0.026157407681640554,0.09954107800405276,0.02712614140691992,0.10538002114061805,0.02650694571503888,0.10433026972790423,0.02456826773094805,0.09857103215446832,0.021824592730409216,0.08825123728812176,0.01972815653113751,0.08044347891537577,0.018851502174312407,0.07719614153561795,0.01777367392320227,0.07296211532298216,0.015953250951923605,0.06586475738517185,0.014473831407575246,0.06014277295348663,0.01135034245392355,0.047064849352003425,0.009296277507483857,0.038559362404784636,0.0061395498995030565,0.025710200619737132,0.00446485946472303,0.018832614134528487,0.0034386425762129684,0.014616598382930914,0.002174096511338154,0.009317864809250561,0.0014880826429593025,0.006540653579576342,0.0010294926258726932,0.004610475420711411,0.0006514957797815775,0.0030477258020024994,0.0003025192052908427,0.001590448575657722
Rakaia,0.07542791983695513,0.20780651699299849,0.07570125652728507,0.20891623898178038,0.07489088991923348,0.20868486879274037,0.0750688347223505,0.21266402350786462,0.0776137668671344,0.22394951501977395,0.08104551224136515,0.2378272003269911,0.09801990273331512,0.2932028500756535,0.11910615577056033,0.3549669796186061,0.13433270321549096,0.39503537146663015,0.15521640310359297,0.4515166243208541,0.16381217142559948,0.47251000536292714,0.17537226789499916,0.5021335441206137,0.184187126314776,0.5301329073333412,0.18393370432209344,0.5465322926852053,0.17005662596825205,0.5320497322507767,0.15297692152807543,0.5004042263488568,0.1342471993784021,0.4515598350411989,0.12014622443284834,0.414228720605047,0.1143068946522794,0.3985976084619609,0.1081038868909702,0.381562959139405,0.09761570034541313,0.35241015980705653,0.08907750235473354,0.32830371473869197,0.07146551538337989,0.27231520757816013,0.05967142188228604,0.23382142994107286,0.041776708228847256,0.17131052121313195,0.03140514598000249,0.13205515992819133,0.02486758992642658,0.10678503471576703,0.0167117660792186,0.07326279710304974,0.01194278810481114,0.05436949220424629,0.008564943306850512,0.04058279137677686,0.005668338090797523,0.028638643461146755,0.0028352386371903507,0.015829389287755156
Springbank,0.10194090178067752,0.2722322425318938,0.10234726705189587,0.27366065659262384,0.10118627330847436,0.27397454118075204,0.10120761928644152,0.27913430157833885,0.1044584471627679,0.2933096914133558,0.10876744589470276,0.31078962729230153,0.1309636618411078,0.37926550325932556,0.15817505798130457,0.45360510550300503,0.17809902537387226,0.5011794540152666,0.20537920097374496,0.567769072028277,0.21658475887063786,0.5923968461565138,0.23159147952482875,0.6272203760887588,0.24246932354909406,0.6615225502380279,0.24191876576929797,0.6835675485890776,0.2244540431434647,0.6712877822690848,0.20252109016408082,0.6344707004600493,0.17782796939023898,0.5750342854369689,0.1592077228708084,0.5295017538460078,0.1514898775124255,0.510403766058781,0.14345398161716094,0.4902653854133913,0.12984289428077353,0.4556381673276877,0.11873849170418611,0.42683748118289333,0.09529633600175377,0.35547380764394904,0.07959756728906207,0.3062124869367814,0.05582751032253104,0.22645094469045268,0.04172622534368628,0.1739886866404663,0.03288331527772488,0.1403237498401949,0.021874240335297848,0.09530002419237804,0.015495251066763584,0.07002481704414502,0.011020952831978662,0.05128783554033214,0.007222622551496834,0.03515698232981042,0.0035982297286741337,0.018950345466093556
