,PGA_16th,PGA_50th,PGA_84th,pSA_0.01_16th,pSA_0.01_50th,pSA_0.01_84th,pSA_0.02_16th,pSA_0.02_50th,pSA_0.02_84th,pSA_0.03_16th,pSA_0.03_50th,pSA_0.03_84th,pSA_0.04_16th,pSA_0.04_50th,pSA_0.04_84th,pSA_0.05_16th,pSA_0.05_50th,pSA_0.05_84th,pSA_0.075_16th,pSA_0.075_50th,pSA_0.075_84th,pSA_0.1_16th,pSA_0.1_50th,pSA_0.1_84th,pSA_0.12_16th,pSA_0.12_50th,pSA_0.12_84th,pSA_0.15_16th,pSA_0.15_50th,pSA_0.15_84th,pSA_0.17_16th,pSA_0.17_50th,pSA_0.17_84th,pSA_0.2_16th,pSA_0.2_50th,pSA_0.2_84th,pSA_0.25_16th,pSA_0.25_50th,pSA_0.25_84th,pSA_0.3_16th,pSA_0.3_50th,pSA_0.3_84th,pSA_0.4_16th,pSA_0.4_50th,pSA_0.4_84th,pSA_0.5_16th,pSA_0.5_50th,pSA_0.5_84th,pSA_0.6_16th,pSA_0.6_50th,pSA_0.6_84th,pSA_0.7_16th,pSA_0.7_50th,pSA_0.7_84th,pSA_0.75_16th,pSA_0.75_50th,pSA_0.75_84th,pSA_0.8_16th,pSA_0.8_50th,pSA_0.8_84th,pSA_0.9_16th,pSA_0.9_50th,pSA_0.9_84th,pSA_1.0_16th,pSA_1.0_50th,pSA_1.0_84th,pSA_1.25_16th,pSA_1.25_50th,pSA_1.25_84th,pSA_1.5_16th,pSA_1.5_50th,pSA_1.5_84th,pSA_2.0_16th,pSA_2.0_50th,pSA_2.0_84th,pSA_2.5_16th,pSA_2.5_50th,pSA_2.5_84th,pSA_3.0_16th,pSA_3.0_50th,pSA_3.0_84th,pSA_4.0_16th,pSA_4.0_50th,pSA_4.0_84th,pSA_5.0_16th,pSA_5.0_50th,pSA_5.0_84th,pSA_6.0_16th,pSA_6.0_50th,pSA_6.0_84th,pSA_7.5_16th,pSA_7.5_50th,pSA_7.5_84th,pSA_10.0_16th,pSA_10.0_50th,pSA_10.0_84th
BooBooALL,0.12119275895854048,0.13166618262116095,0.14907296908831527,0.12203905740088881,0.13198272105409484,0.15082527863370315,0.12212424519383401,0.13360334495089807,0.14400795082769804,0.12565818491033529,0.1393325442967749,0.1435470715344643,0.13452731306914367,0.14738768141577768,0.15178110081977517,0.14183561016919907,0.15849179974595687,0.15896274704586325,0.16817046522129891,0.1902556331484258,0.19416566308758818,0.19363544293916116,0.23137155355453462,0.23140674461784702,0.2051012801160155,0.2542814683319998,0.2716870112803669,0.22006233935517705,0.28537743305797947,0.33070966429730764,0.22869247798465286,0.29307974041553475,0.3578403815722978,0.24040533442156148,0.3033918926124225,0.39641648322457435,0.26971480327083264,0.30459121798105004,0.4240287406806603,0.28770158644943605,0.2970609389125952,0.42839466052411873,0.2700417834352425,0.2853470278582124,0.40955139900135124,0.24072028565738102,0.26949667253348086,0.3759942690259871,0.21497836534139222,0.23491732725141415,0.330723383142217,0.1953737151382137,0.20916621579806297,0.2967272431764253,0.1871885429035726,0.198574556862516,0.2826660389932024,0.17892924009834474,0.1872526680097817,0.2663237490446714,0.16478398242311906,0.16822807446927496,0.23889578155083596,0.15285384998961188,0.15308087229764464,0.2167631116392688,0.12342867172047868,0.12664571167127908,0.17764440475458862,0.10364387551682912,0.10847299256823457,0.15098365716321516,0.07750055002777721,0.07971390360597415,0.10664134407635817,0.06143378849355939,0.06253209873155977,0.0830420378566302,0.04965648675818981,0.05247489835266347,0.06769284651869756,0.03375966684424563,0.04033057531677208,0.04976316045231308,0.024214350126041125,0.03208877412014034,0.03912823148098146,0.017192974132458686,0.026029620100479826,0.03325825448275077,0.011306553120014119,0.020148059124414856,0.02729877162834339,0.005858721473518,0.011897037375877608,0.019985979656899015
BooBooEAST,0.11437685248124962,0.12088872962716195,0.13916967346005774,0.11517573986660423,0.1211850332527022,0.14078957526052352,0.11518972967984355,0.12263339279675876,0.13459687421459426,0.11852063245654909,0.12790894424316013,0.13334258871084967,0.12723029139604675,0.1354167780173142,0.1405372460714432,0.13442442603020271,0.146228904871179,0.14704335637736654,0.1606744816708834,0.17723219267331314,0.17914671676054872,0.18628271091900073,0.21380739730813925,0.21595040638844212,0.198113180041668,0.23494521230194326,0.2534250643067325,0.21361979179325466,0.2636804004147552,0.3082515235988713,0.22198065747164408,0.27057403837290134,0.3328053359046348,0.23332707766672686,0.2797947639879125,0.36762875852238075,0.2601966888467983,0.2802109904635309,0.3906444965852265,0.272574517868278,0.2757517280025308,0.39208578730715005,0.24659327692141794,0.2716913659042776,0.3716753618555219,0.2188987510993569,0.2549417695680534,0.3396797090050316,0.19481686618149527,0.22147651346032385,0.29745077580198404,0.17653495734057,0.19663331643623075,0.26586974670443925,0.16891829194319594,0.18643653469038726,0.25284344693766264,0.16127018746361782,0.17548951535087765,0.2379359412667777,0.14819388719736945,0.15714130569458165,0.21295860144735176,0.137397784740866,0.1423599885764559,0.19284582800650032,0.11320260791180188,0.11351953569109287,0.15755802463887503,0.09434947579267966,0.09663238362312579,0.1335756954287597,0.0692487979533963,0.07063587026865588,0.09386483819040987,0.05429106209050839,0.05503766275105784,0.07269000740308532,0.04378656933293349,0.04562012329556313,0.058987236422612596,0.029644032909907775,0.03430569890560548,0.04306693524910168,0.02120882094159961,0.026855582416796767,0.03366849110629331,0.01500412149276315,0.021481247712404707,0.028484394336941943,0.00982315399706363,0.01634449878432876,0.02325237051912779,0.005042211313359183,0.009977061404717791,0.016883965580640575
Carterton,0.08667315641274419,0.09416668200346506,0.1027803983657276,0.08727696311697311,0.09440398124613618,0.10391868197124982,0.08714501354158809,0.09528527601541935,0.09922230093975519,0.08953243464651132,0.09802334864285167,0.09883158198886495,0.09601499644064473,0.10345068534080741,0.10425896370297416,0.10136478149020735,0.10864314922654468,0.11230993222018457,0.1209111564724158,0.13131361559166185,0.13718778009494548,0.14062712306672145,0.1598917216336397,0.16431454776045765,0.14942136185687196,0.1811379736332317,0.18748595354119696,0.16093653580998063,0.2040898978995016,0.22782041120734736,0.1674961823120211,0.2101811370241203,0.24575303503622054,0.176414175908047,0.21836243264658028,0.2711603864236948,0.19909850534194584,0.21965654473484195,0.2878281955368225,0.2125190637329017,0.21462563165690915,0.2883093871614747,0.1951029079535746,0.20682685539092466,0.27669520826559263,0.1738030834058342,0.1929720259662514,0.2553271940030487,0.15465206058530764,0.16792705433458344,0.2235921245990301,0.14011607998020345,0.14870343905202452,0.199858256919266,0.13406078696791482,0.14082818728357438,0.19006849975929319,0.12761866028834296,0.13217720293019244,0.1786244560657689,0.11664919980406557,0.11773583658953914,0.15948578530217564,0.10615987803587756,0.10763811334211132,0.14411000748519343,0.08364909985380983,0.08540548032736904,0.117624866745031,0.06884879092639615,0.07069477654026138,0.09964111655860157,0.04863118353597021,0.049551801759084704,0.06997710203987513,0.03665337076012664,0.03891096781607182,0.053972512476227315,0.029092313787244924,0.031936775603369896,0.043653790016448354,0.01953412169904256,0.023752066611555937,0.03171143147392496,0.013951040558240023,0.018428696736721716,0.02471010867824312,0.009840777794943583,0.014674206726334897,0.02106258583895429,0.006419688501088774,0.011103550482225421,0.017393767195547426,0.0032721938510637105,0.006695505739315556,0.012834883588016523
CegmontS,0.0046695446514599765,0.007328936795135256,0.008922643145517498,0.004686638803598593,0.007328936795135256,0.009006238000674417,0.004653637882008226,0.00737184188752953,0.008714419793807427,0.004571194225513281,0.007533480586496069,0.00856736742842983,0.004589194065981051,0.007564578947744961,0.008299836679279683,0.00472090044891767,0.007614425059720305,0.0082231385217789,0.0052889780424633685,0.008334899733602302,0.009204162780129083,0.00639389874386241,0.01016921199711803,0.011224757384026361,0.007325680973477453,0.011353840939910572,0.013601771149664883,0.008652843087926583,0.012993112829110667,0.017206457147537095,0.009591786357833353,0.014578416227340041,0.019803258965306783,0.010964613332978575,0.016928928265488183,0.02376847028731166,0.012911081140940316,0.021256349029073765,0.028135259704532227,0.014581306775097566,0.02367470644267538,0.030867974487648116,0.01584471725515655,0.026179881679489744,0.030973164557146965,0.016136559068732483,0.02663531750962475,0.029144214292620995,0.015650319044579673,0.02531090997241913,0.026113992816976885,0.01525065772413611,0.02269340412229046,0.025575846780335674,0.015075104110311419,0.021611320571592343,0.025363867123432353,0.014675535452698368,0.02011322472360345,0.024016618695384722,0.013973422766329222,0.017641776810626824,0.02173965737583735,0.013373873464580646,0.01568947133791851,0.019886394518856338,0.011507961943574976,0.01278199679697286,0.016820543737490833,0.010178366877086478,0.01077794556638167,0.014669885221747213,0.007388539298103167,0.007625171084353825,0.009937593751093404,0.005577770159827769,0.005922096390750306,0.00745000799632676,0.004394780958370073,0.004817075849675758,0.0058873869177306,0.0029705687059774825,0.0031663172425586594,0.003749060825262505,0.002059611010446476,0.002236352128613133,0.002800551960857841,0.0014110542536694161,0.0015185190744403268,0.002185724070637743,0.0008882360002955025,0.0009454924817280452,0.0016137805020923193,0.0004302679045394031,0.00044025973770188664,0.000984673139002448
ClarenceCentr,0.02339006737129278,0.024459146940528222,0.027760638559948186,0.023552529527668304,0.024525274397887774,0.028030029114914676,0.02340965267391454,0.024428423685061797,0.0266407091537046,0.02353068067173473,0.024408777391144314,0.02572167412810101,0.02437380342218691,0.02494108474683116,0.027198620159447746,0.024697993263717136,0.02610637327145018,0.028402384528332852,0.027836910869588782,0.030232500406538812,0.03269687416276382,0.03174931925744177,0.03652137731828054,0.03826560178582063,0.03399634875938316,0.04126986844818891,0.04471144482922917,0.03696404723116251,0.047929734181046464,0.05409621107750121,0.03985687133637438,0.05128393245512131,0.05968179166271669,0.04395350358753467,0.05599189599344735,0.0678037166418831,0.05414134778304352,0.060153048607398535,0.07750973920357933,0.06252677086484251,0.0627174734916757,0.08241504218960354,0.06231809913996151,0.06499010287067049,0.0925550032792098,0.05941358373971553,0.06490696050653133,0.09326068278314566,0.0550836359640778,0.06108699375818374,0.08331185938641955,0.051669850182137954,0.056325324270435385,0.07573295131289769,0.05021128719090353,0.05376834182663617,0.07256810042597611,0.048367056716963924,0.05052395806000518,0.06802784183237261,0.04509919982096692,0.04517417791149195,0.06046148417097202,0.040742058038149974,0.042497072975745634,0.054409130508413346,0.03207428112483178,0.03483727277650255,0.044799833333648294,0.02638006510539538,0.02961554748149539,0.038222610597074214,0.018590732682253183,0.02098637554044809,0.027335842996627398,0.014277222800303208,0.01604122073447945,0.021139580529676506,0.011507092478299442,0.012879130733161737,0.017134957250674043,0.008412091928854105,0.008664403100961206,0.012600774620862523,0.0062226907344562574,0.006450403318080297,0.009770634009131657,0.004367004733816979,0.005112040817991051,0.00856556818231127,0.002831094332788617,0.0038458240616646095,0.007374987100788362,0.0014244031613825012,0.002266612930886893,0.005699633325481214
ClarenceNE,0.0760247409226418,0.0847074881882411,0.08884341598504115,0.07655359280275367,0.08491591264932713,0.08979669525104857,0.07643153123922534,0.08545187044355253,0.08564321495910418,0.07827504067887449,0.08760985249695286,0.08782018635263487,0.0828494931285689,0.09188606784479433,0.09295602924132441,0.08551947253818214,0.09732650436270894,0.09823296444788078,0.09954316851946246,0.11588319069526058,0.11832267110677755,0.11296682959186322,0.13962925153481656,0.1420055807523483,0.11816538870190653,0.15748178254583392,0.1639664391546013,0.12485459103452569,0.17873679561913483,0.19959838118967657,0.13057971799281684,0.1858210922655051,0.21717802510748463,0.13840706220894633,0.19544038534896213,0.2423348256935626,0.16252426218376093,0.19997398578237982,0.26428712110579566,0.17977462394605317,0.19883177605260374,0.27118465593465674,0.17731594734157294,0.18550455119603096,0.2747175972374251,0.16886937941339022,0.1692250709552781,0.26198944068019403,0.1480199893164872,0.15257919339580095,0.23325085476371363,0.1321782606453403,0.14003830380998605,0.21142652025651193,0.12564854161198674,0.13476453805240357,0.20233197911043121,0.1182740589141804,0.12895927248444464,0.19058774991824892,0.10591327444978761,0.1190016365612593,0.1708836317839157,0.0959549543933161,0.1107475537047882,0.15499033789725647,0.07773618787418857,0.08940178767144964,0.12772897487185908,0.06544973870918487,0.07505325376327136,0.10905460554022958,0.04891632929577781,0.05263621036231573,0.07794001190421818,0.03972678703464173,0.04002394549249832,0.06099595234879039,0.03199769160540558,0.033515479305141385,0.04992491236431028,0.021715114523864546,0.026380600778297705,0.036991934566761635,0.015638625487533454,0.021333745791833458,0.02925687678006763,0.011128681803144344,0.01769225208599515,0.02554555129132321,0.007338484789804052,0.014070176534570107,0.021772410073837158,0.003826735186003203,0.008440805751893309,0.016820036191788613
DryHuang,0.13247739853074036,0.15499070344791388,0.16549550671781937,0.13341302710149375,0.155373608052252,0.1674781727507876,0.13350032371808374,0.1579208312872213,0.1601826183776755,0.13759260931489364,0.15724862876049048,0.16563868860337377,0.14862954711631018,0.1629369424932073,0.17585572873126054,0.15779657292986662,0.16749046610759286,0.1900491468721939,0.19114450953332116,0.20753141591971702,0.23239401295671627,0.22373751498600467,0.2525589219027853,0.2760239112319829,0.2393829716469988,0.2809350261036036,0.3022030371853609,0.2600280442409591,0.3323661097619733,0.33764624654228864,0.27020025248555657,0.3452842613891783,0.35795313148163,0.28400452581220276,0.3554603010647573,0.39413837462381085,0.3102067341788599,0.35410292021638734,0.4155234786357844,0.3233911949023414,0.34274554978491256,0.41397503179847556,0.3079902042337618,0.31820297973864026,0.38491885664324016,0.27173513303823876,0.29680745450409063,0.3470226767070446,0.24024914667267994,0.2638500137534797,0.3012550796523659,0.2164919876790411,0.23885686938175188,0.26730160651202167,0.20663448539929727,0.22792909653590776,0.25337170776565887,0.19616727921757862,0.21443410935147525,0.2380763701814677,0.17841232743256333,0.19183175642601868,0.21250290010441023,0.16389612035891682,0.1736397107182508,0.19196343030217186,0.12847000269649056,0.1359395132470888,0.15603907428938898,0.10528920604641391,0.1112985624505861,0.13173772369143572,0.07113477499956268,0.07840005103674548,0.09606561524328565,0.05265481696979317,0.059273097628375654,0.07509974001340658,0.0411807551181263,0.047164867971852,0.06141446061965446,0.0272167923862449,0.03302808426077576,0.04279234140579079,0.01932896886484188,0.02486018369047045,0.03375006823493892,0.013582782236487399,0.019620243753722268,0.02641870381287763,0.008819880007019384,0.014685456353226928,0.02110518590585021,0.004452884630062244,0.00864556774122824,0.014851002695778206
FeildingAnt,0.026379224660973626,0.027637122255162617,0.031260650964455,0.02656249924514535,0.027716546609529307,0.031565330564647685,0.02639610885921964,0.02769357428087727,0.0299857219683001,0.026675724221808955,0.02792812789958779,0.028928660730070496,0.02802620400419552,0.028778446342489744,0.030759274325964675,0.028160986543464155,0.030366528253263258,0.032258613090579306,0.03354476895863084,0.03572472587222725,0.03783690337622485,0.03912091533919542,0.04309825275257598,0.044853453090465394,0.04218310371622758,0.04837547264047424,0.05232293752937801,0.04625899886495686,0.055721513150093264,0.06317809011014487,0.049392451004891556,0.058963227739688186,0.06898607034731584,0.053779938730316675,0.06345549007398733,0.07733139620459836,0.06415078308870459,0.06676819630246504,0.08574518505443535,0.0681796635419991,0.07175046101243289,0.08923740333589111,0.06566350540844476,0.0722723029935359,0.09380374214597122,0.06102489482018604,0.06979734138445953,0.09126878820018378,0.05556842611821379,0.06438260805844377,0.07999650487199363,0.05133747919275123,0.06013357676291046,0.07155924538475028,0.049549707313500405,0.05717179015291532,0.06807711128693658,0.04744207899402123,0.05348237422387258,0.0636055913033971,0.0438240411850677,0.04735199628772329,0.05618845065589026,0.04082203913009629,0.042466095526966084,0.05028959837782198,0.03243270991445181,0.03277217731295024,0.040880705176476226,0.026021899374907,0.027388388662170023,0.03451563592284918,0.0173559526677945,0.018910921273116166,0.024164179320192398,0.01263593072453761,0.01423795597988723,0.01833263917903082,0.00974950930985757,0.01129100953659992,0.014629217859841061,0.006631905090003037,0.007457055710144219,0.010460732631851878,0.00488102116900068,0.005292057903957276,0.007942522013256645,0.0036768460557771157,0.0038168777711621586,0.006699072879859664,0.002354596760784421,0.0028248320509674744,0.005479307381242194,0.0011571827470199586,0.0015929079319359544,0.004002251079766125
Fidget,0.026343313869536762,0.029029785221586377,0.03460429762313277,0.026420901649939255,0.029029785221586377,0.03494803536557059,0.026431864858718516,0.029370738179631234,0.03335837376866039,0.026780308062916102,0.030039859300571396,0.03258279167248045,0.027731178013608082,0.03175345081393697,0.03275280741367276,0.029408355783033333,0.032885292559724943,0.03393194770709065,0.034946190772917295,0.03872036975047564,0.04016433046883527,0.04219250723145197,0.04546709102042768,0.04900900513439158,0.04724481412532399,0.04906538336470517,0.056798262147276596,0.05385914195508422,0.05425886577370024,0.06803574188574776,0.057143172950925844,0.057218464621710215,0.07411371581062492,0.061118314806487765,0.06189498317693322,0.08282303498908804,0.06373636709882649,0.07282752702127394,0.09038641344558863,0.06449644149380614,0.08037576017302904,0.09406406217908761,0.06130600057098324,0.07984351366277512,0.0950935542391876,0.05643150114460515,0.07604607337816381,0.09162205574909739,0.05119591900297912,0.06953616096747586,0.08014484275991095,0.04715012191295343,0.06293754506348812,0.0715701715654164,0.04544448058280064,0.05969861214740793,0.06803572276344617,0.04360061335338054,0.05582079912767998,0.06361215227686952,0.04042624823826983,0.049381469000846744,0.056267240641125864,0.03778302745635279,0.04425336694758095,0.05041862914040047,0.031459082525307644,0.03382326094023289,0.0410296365038733,0.027086219722961425,0.02715435134507323,0.034671790274758134,0.01844825236483616,0.019853323164629424,0.02427255903720026,0.013790818259075502,0.015267068102319136,0.018409598655234925,0.010872818852076416,0.012318206555360988,0.014687198678165246,0.007604537549560929,0.008201955593354066,0.010486060284110348,0.005639210148253928,0.005829183816193072,0.007847195722588747,0.004042520333205952,0.004327651349635178,0.006602295567214422,0.0025828926600429485,0.0031300064758774788,0.005379208658330118,0.001261838455566477,0.001755851653261368,0.0039058611530841457
Fisherman,0.18226698640331707,0.21977061666651027,0.2262644367029627,0.18355729838759346,0.22255727407530512,0.22678686257861985,0.1841423867098659,0.21285693457511337,0.2307179607592611,0.18968060199606024,0.20875341507976414,0.24200757808278522,0.2038475178003674,0.2154676792882409,0.25586894120427267,0.21556091877772376,0.22332579371163672,0.2748362338264277,0.2592906795990544,0.27051839217453844,0.3307527539302058,0.29983251767735225,0.3245618113798746,0.3882516842725868,0.32046656672250406,0.37781218781697046,0.4239276182305335,0.3476629091026524,0.4590374450334436,0.472082879508583,0.36029481575043926,0.48384058765817745,0.49776200057029396,0.37738413852681707,0.49954552075335173,0.5529593058802602,0.41140595449213885,0.5028678277012574,0.5956792504372964,0.4294121595450169,0.49194585627664456,0.606595096155813,0.4343170494910838,0.45129597429340657,0.5735758585039678,0.4050716878123588,0.4118488275815218,0.5190562562499412,0.3633138890296854,0.3664699798148971,0.45434459777039166,0.32572150587752585,0.3313849561552321,0.4059678052881267,0.30898298145168357,0.318018811683198,0.3860186766265654,0.2924784295525678,0.30333419784496113,0.363899997364424,0.26459671395372353,0.2782604170336717,0.3267488182348389,0.24191565051579506,0.25759262505583824,0.2967417133129062,0.19502162444355745,0.2051883489779248,0.24284999995070022,0.16353901027700146,0.17038955378064288,0.20616780510344504,0.11800369629734361,0.12021250460691055,0.15393411267994056,0.08919919035699282,0.09353050015777634,0.12450546776594819,0.07096755337659523,0.07618978052385564,0.10468857635362278,0.04791490506613651,0.055225675092808804,0.07595872782650248,0.034217006910471505,0.04268770746612973,0.061636860300414494,0.02423462542622059,0.03429403092743913,0.046917694294149645,0.015888721234964143,0.02623280683728766,0.034751513604437824,0.008183580640487468,0.015976005597625385,0.024180141648550178
Fowlers,0.017596564209222794,0.01881642930460319,0.02223484330188095,0.017644384248375947,0.018947108129084525,0.02244793330587962,0.017531536829202582,0.018820735051162198,0.021323013471585713,0.01737861418494643,0.018822790436808554,0.020628753813375266,0.017625856808880357,0.019334562356692637,0.02172623829999503,0.01831767192068388,0.019205167275088315,0.02261756515838472,0.020915680277165977,0.02157599615794288,0.025657185475840446,0.024464916114723786,0.025282298439585595,0.029714215777008873,0.026263685514310242,0.028726239433895902,0.03470802314644646,0.028646161389209526,0.03358605928756045,0.0419760053361961,0.03114772767940089,0.03626647655882157,0.046614132365298856,0.034724673598176964,0.04006859468312259,0.05340953668430615,0.043498583872677195,0.04376717229585646,0.062308260926085594,0.046388961357048,0.05107385054191417,0.06736275725832287,0.047170209287470885,0.05420995362600707,0.07849279345192421,0.045779342709285895,0.055178682049047065,0.08065775565404351,0.04299061565493206,0.05254439510723104,0.07242954584344921,0.04076573901995324,0.04909001423432927,0.06613110752280621,0.03980761855653884,0.046990164702445686,0.06349249739966314,0.03860080563762489,0.04422589495693231,0.059508861048029806,0.03649189223925676,0.03959347945625244,0.05287186475158904,0.034703226372061004,0.03586235709025505,0.047564640284996205,0.02836430843724197,0.02985309992822137,0.03926633681588628,0.02341753085989185,0.026397922112065555,0.03357290221526979,0.016540649750317483,0.02003443947354207,0.024128689885707183,0.012682922781796016,0.015664214461525244,0.01870298879909953,0.010209048062430722,0.01281122434033251,0.015188876952718179,0.007454764605039013,0.008677153121421047,0.011232257770754081,0.005715482404533958,0.006249854360571331,0.008707730912036646,0.004385515696711241,0.004530065295416898,0.007663114699414957,0.002842656824809123,0.0034084236381032793,0.006635024865697033,0.0014290609745322448,0.0020053580366818165,0.005152481260708254
Galpin,0.0048105800204823685,0.006829674999959236,0.010566317411982955,0.004838995521386909,0.006829674999959236,0.010667046980254353,0.004845374610143659,0.006897841427545325,0.010377904202202503,0.004848090860037238,0.007107344939879957,0.010359219781433292,0.004945391454371412,0.0075530359498066305,0.010399914947204877,0.005164703219252394,0.007917899128665123,0.010431590630872485,0.0059596497161889025,0.009191371875569801,0.012158246333508071,0.007190312057432,0.010789741088672252,0.015195998537362787,0.008140183734478208,0.012450123214827823,0.018308376398904338,0.009475146094368966,0.014833872951669755,0.022997923743453864,0.010290464263476318,0.016109977581373877,0.02605737473678464,0.011454691975606213,0.017932140012962523,0.0306451384830984,0.01296162259036711,0.01972895800571602,0.034737553022635204,0.014052564415507013,0.020254655825885183,0.03665584264287114,0.014333619321980733,0.021621482526721796,0.03369446793687925,0.013855363147627399,0.020862095239667856,0.03052019103254725,0.012973751909529,0.01766894172071209,0.02664138022989174,0.012272271164147057,0.01535362018954351,0.023749098114282337,0.011970722637695379,0.014418141217778136,0.022558446849412876,0.01151717272381947,0.013337481119662683,0.021030352585611915,0.010733277998001943,0.011569750277972884,0.01850342495296532,0.010077380740128055,0.010187951711718159,0.01650141588474232,0.008129997189777818,0.008309953143743767,0.012355966315346795,0.006761163516279397,0.007098565339250437,0.010206897435325959,0.004572143346176401,0.005053412610375042,0.0064913659160601555,0.0032522395753661467,0.003831994775637299,0.0046282749250147115,0.0024621184850911544,0.003056660192271501,0.0035105831696742736,0.0015960136705444558,0.0019264353027194149,0.0021721780953943212,0.0011153949534536036,0.0013226512063056217,0.0015794155277966315,0.0008139888809589892,0.0008681337500376466,0.001141854635964309,0.0005185440899598048,0.0005463975575345977,0.0007676810147529245,0.00022463895885286336,0.0002476261052382864,0.00043289384330890974
HimatangiAnt,0.03957934338852999,0.03992154731808704,0.046184991319216426,0.039698748053609366,0.03992154731808704,0.04665073584581933,0.03986206931462773,0.04028557388888383,0.04445513117049844,0.040792575508440086,0.04109451906680315,0.043128640626731704,0.04260352320833776,0.04369884455047685,0.04471794036903786,0.044146315500779194,0.04553227347044197,0.04713102315049143,0.05459785266626507,0.0549065166690971,0.056674627699654305,0.06612604689362478,0.06613914928117968,0.06951857414835319,0.07137030186228224,0.07351681019710492,0.08002107964547989,0.07835806482844332,0.08367544805613984,0.09627079542736647,0.08234535145420659,0.08712805559536085,0.10381466005927885,0.08782695456606814,0.09182456745253903,0.11449894558102462,0.09382159661851971,0.10039521156627519,0.12213687560839045,0.09304396090410536,0.10779518557704237,0.12592024589665718,0.08590634545251381,0.1041475302119076,0.12039063008127879,0.07724028476582762,0.09649416176950525,0.11246010612336248,0.06884344253494384,0.08665027722919524,0.09705859356347424,0.062460290984478355,0.0785404267751831,0.08569446736676013,0.05979851894145108,0.07401187688414693,0.08104902201595374,0.05687915840871129,0.06901945876712508,0.07564174113950063,0.0519137704822544,0.060760232819127666,0.06668627825502531,0.04784053430896742,0.05421322844883562,0.059577636000946496,0.037642199939412195,0.040722604432527496,0.04803014730744235,0.030945815069948607,0.03223293016738815,0.040277471084059706,0.020921794539127275,0.021140456911270616,0.02776638774347252,0.015226038128002614,0.015590626390712884,0.020826352857668148,0.011644839355617583,0.012260160877624972,0.016464837817149604,0.007758803552206762,0.008017274828131164,0.011379442541352452,0.005619836125447537,0.005644820026253813,0.008380127368675818,0.0038972287369602814,0.004326129931384291,0.006941442996524948,0.002476494146029131,0.0031407611369001108,0.0055415380621803715,0.0011989503355626103,0.0017364314129817374,0.003908382249192671
